,0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95,3,3.05,3.1,3.15,3.2,3.25,3.3,3.35,3.4,3.45,3.5,3.55,3.6,3.65,3.7,3.75,3.8,3.85,3.9,3.95,4,4.05,4.1,4.15,4.2,4.25,4.3,4.35,4.4,4.45,4.5,4.55,4.6,4.65,4.7,4.75,4.8,4.85,4.9,4.95,5,5.05,5.1,5.15,5.2,5.25,5.3,5.35,5.4,5.45,5.5,5.55,5.6,5.65,5.7,5.75,5.8,5.85,5.9,5.95,6
0,2.97939,2.97917,2.97851,2.97708,2.97508,2.97228,2.96923,2.96561,2.96132,2.95612,2.9499,2.94233,2.93273,2.9186,2.89921,2.87434,2.83847,2.77836,2.68651,2.52477,2.17387,1.44311,-0.541229,-3.59112,-4.35982,-4.97439,-5.12968,-5.17493,-5.23854,-5.11564,-4.91944,-4.74954,-4.34952,-3.95483,-3.54796,-2.4911,-1.17298,-0.379502,-0.0934642,-0.0872983,-0.0640396,-0.0137283,-0.0174872,-0.0212526,-0.0212071,-0.016111,-0.00456113,0.00242065,0.00112121,-0.00364887,0.00959349,0.00013336,-0.0105322,-0.0030242,0.00596524,0.00634688,0.00010239,-0.00146696,0.00795844,0.0095827,-0.00090848,-0.00595226,0.00294945,0.00780639,-0.00077269,-0.00364405,0.0046047,0.00457959,-0.00692386,-0.00928376,-0.00273105,-0.00007211,-0.00557446,-0.0105429,-0.00796278,-0.00967403,-0.0145165,-0.0293743,-0.0621093,-0.110388,-0.158359,-0.162159,-0.115382,-0.0529864,-0.0416682,-0.0376224,-0.0373087,-0.0327445,-0.0322951,-0.0397371,-0.039593,-0.0194272,0.00122142,0.00831684,0.00789127,0.0164953,0.0257409,0.026522,0.02661,0.0294085,0.0336296,0.0334146,0.034271,0.0401022,0.0488796,0.0536143,0.0521259,0.045454,0.0396988,0.0368335,0.0384619,0.042971,0.0413021,0.034409,0.0235639,0.0103092,-0.00643463,-0.0239301,-0.0412195,-0.0735893,-0.117857
0.05,2.97945,2.97924,2.97859,2.97723,2.97497,2.97225,2.96928,2.96574,2.96149,2.95637,2.95022,2.94271,2.93312,2.9195,2.8989,2.87468,2.84054,2.78027,2.6948,2.54798,2.24422,1.5439,-0.46477,-4.93014,-3.76198,-5.03206,-5.08639,-5.24733,-5.18409,-5.11079,-4.94986,-4.78595,-4.34548,-3.90789,-3.60544,-2.26285,-1.13897,-0.356109,-0.0351775,-0.0874991,-0.0685714,-0.0093404,-0.0235777,-0.0208027,-0.022367,-0.0160693,-0.0043224,0.00291641,0.00111389,-0.0102133,0.00829121,0.00139006,-0.0131691,-0.00278038,0.00591569,0.00675175,-0.00042493,-0.00290408,0.0073302,0.0107868,-0.0011647,-0.00966841,0.00315108,0.00948814,-0.00198847,-0.00553566,0.0137965,0.00606077,-0.0077101,-0.00970521,-0.00239504,0.00174318,-0.00484884,-0.0107755,-0.0078422,-0.00922701,-0.00922701,-0.0100752,-0.0599155,-0.11211,-0.163211,-0.166783,-0.116758,-0.0524548,-0.0405689,-0.0369974,-0.0376371,-0.0329329,-0.0313014,-0.0402105,-0.0397248,-0.0172782,0.00346006,0.00895041,0.00666446,0.0156054,0.0262934,0.0262261,0.0262949,0.0288492,0.0335917,0.0331021,0.0332652,0.0391027,0.0484708,0.0537633,0.0524719,0.0453824,0.0394511,0.036439,0.0381459,0.0433671,0.0415784,0.0344498,0.0236097,0.0112216,-0.00403566,-0.0186418,-0.0408901,-0.0712453,-0.11848
0.1,2.98008,2.97993,2.97873,2.97764,2.97626,2.9745,2.96983,2.96685,2.96339,2.95473,2.94942,2.93992,2.93202,2.91229,2.89876,2.88357,2.83781,2.79245,2.72841,2.62875,2.44997,2.11185,2.10485,4.31471,2.72931,3.4292,2.89916,2.40867,1.98724,1.32216,-0.564837,-0.739941,-0.550841,-0.390827,-0.266987,0.223944,0.433461,0.429446,0.689556,0.569173,0.560488,0.35661,-0.0504848,0.216981,-0.0169006,-0.0392426,0.00519337,0.00523669,0.0246123,0.14682,0.260346,-0.0358656,-0.0253079,-0.00816775,0.0162657,0.0158162,-0.00488503,-0.0139657,0.0710714,0.00361994,-0.0101346,-0.0183814,0.00343237,0.0236184,-0.00564877,-0.0281032,0.0842356,-0.00560765,-0.0125232,-0.0245256,-0.00345199,0.0140662,-0.00971553,-0.0288661,0.0253448,-0.0136239,-0.0093015,0.00385806,-0.0368398,-0.066579,-0.22974,-0.32166,-0.0349312,-0.0357678,-0.0335625,-0.0321145,-0.0415926,-0.0352869,-0.012197,-0.0513608,-0.0580666,-0.0387038,0.0270172,0.0167422,-0.00515283,0.00136415,0.039452,0.0287851,0.0233568,0.0288427,0.0423826,0.0363624,0.0248599,0.0364664,0.0606307,0.0585997,0.0511341,0.0435376,0.0356045,0.0316667,0.0346159,0.0453803,0.0509206,0.0401777,0.0258203,0.0108447,0.00274801,-0.0103407,-0.0292602,-0.0784778,-0.131062
0.15,2.98062,2.98047,2.97928,2.97824,2.97688,2.97518,2.97066,2.96778,2.96447,2.95644,2.95164,2.94618,2.92806,2.91843,2.9071,2.89361,2.85871,2.83723,2.76972,2.72156,2.69274,2.75003,2.89766,3.25468,3.11812,3.08959,3.02703,3.0504,3.17718,3.17953,3.43683,3.32477,3.17733,3.13829,3.19925,2.99263,2.66392,2.60754,2.59155,2.70212,2.72727,2.7232,2.77837,2.76495,2.75781,2.75264,2.73564,2.71574,2.70007,2.68799,2.69204,2.73988,2.71044,2.68447,2.65578,2.63611,2.62104,2.59819,2.60527,2.63252,2.60705,2.59446,2.55154,2.52593,2.51073,2.47776,2.48055,2.54731,2.49532,2.47353,2.43583,2.40193,2.38405,2.34901,2.33791,2.37137,2.31951,2.26073,2.23591,2.18093,2.17195,2.02456,1.61033,1.47145,1.41957,1.36944,1.32209,1.19254,0.145281,0.0736067,0.103683,0.0311451,0.229309,0.16746,0.0843724,0.021882,0.0698041,0.0157812,0.0189305,-0.00008056,0.062415,0.0454918,-0.00221718,-0.0165263,0.094626,0.0612281,0.0565908,0.0378595,0.0339451,0.0214727,0.029226,0.048702,0.0674407,0.0473934,0.0236849,0.0113762,0.00090673,-0.00628301,0.00452214,-0.0825533,-0.151007
0.2,2.9813,2.98116,2.97999,2.97897,2.97766,2.97602,2.97169,2.96894,2.9658,2.95843,2.95414,2.94947,2.93774,2.93069,2.91491,2.89147,2.87775,2.86335,2.84958,2.77765,2.77595,2.81935,2.91126,3.04099,3.04309,3.075,3.02915,3.04241,3.06281,3.09529,3.15345,3.1866,3.12448,3.0655,3.01449,2.9379,2.79587,2.72999,2.7256,2.73921,2.74939,2.75668,2.76282,2.76292,2.75957,2.74998,2.736,2.72973,2.71811,2.70689,2.70439,2.70543,2.69564,2.67853,2.66571,2.64345,2.62805,2.61265,2.61124,2.6095,2.60049,2.5774,2.56001,2.5346,2.51959,2.50671,2.50753,2.5039,2.48829,2.46408,2.44069,2.41368,2.39335,2.37285,2.36068,2.34944,2.3156,2.28336,2.25488,2.22511,2.20839,2.21828,2.24682,2.19959,2.14116,2.08186,2.02163,1.96524,1.9511,1.89675,1.81921,1.73319,1.60544,1.51887,1.44337,1.35766,1.28656,1.20458,1.11716,1.04056,0.945581,0.879377,0.82423,0.757701,0.69883,0.647171,0.592719,0.545023,0.498772,0.454686,0.411364,0.365127,0.331665,0.312288,0.30271,0.291215,0.282921,0.276292,0.263621,0.290888,0.336849
0.25,2.98212,2.98197,2.98084,2.97986,2.97859,2.97703,2.97291,2.97031,2.96736,2.96055,2.9568,2.94804,2.94276,2.9369,2.93031,2.90456,2.89463,2.88513,2.87223,2.87311,2.88193,2.87382,2.96165,2.99147,3.00494,3.00964,3.03444,3.04678,3.06194,3.07717,3.06988,3.10702,3.05929,3.01925,2.98902,2.89873,2.84634,2.80097,2.77785,2.76707,2.77102,2.76939,2.76879,2.76657,2.75917,2.74992,2.74099,2.73076,2.7172,2.71312,2.70493,2.7014,2.68854,2.67659,2.66047,2.64734,2.63346,2.62164,2.61282,2.60258,2.59231,2.57779,2.55809,2.54193,2.52699,2.51265,2.50297,2.49438,2.47827,2.46102,2.44039,2.41678,2.39755,2.38229,2.36346,2.3464,2.32133,2.29873,2.26884,2.24784,2.23241,2.22223,2.21169,2.1852,2.13955,2.0896,2.04091,1.99115,1.94673,1.88423,1.80294,1.72289,1.61468,1.53923,1.45014,1.36129,1.27176,1.19497,1.10724,1.02861,0.947443,0.88165,0.819624,0.752814,0.695155,0.644619,0.589049,0.539892,0.490324,0.444723,0.407591,0.366784,0.331011,0.310992,0.29408,0.285836,0.28018,0.278785,0.281393,0.299026,0.317665
0.3,2.98412,2.98399,2.98359,2.98205,2.98091,2.97951,2.97429,2.97185,2.9691,2.96267,2.96126,2.95208,2.948,2.93747,2.93187,2.92677,2.92185,2.90316,2.89625,2.89805,2.90442,2.91582,2.94623,2.96955,2.98283,2.99067,3.00016,3.00411,3.03089,3.03817,3.03468,3.01072,2.99167,2.97727,2.93444,2.90753,2.86888,2.83063,2.80946,2.79371,2.78654,2.78115,2.77521,2.76882,2.76259,2.75332,2.74409,2.73496,2.7249,2.71493,2.7093,2.69973,2.68841,2.67726,2.66461,2.65308,2.63626,2.62398,2.61372,2.59984,2.58869,2.57308,2.55834,2.54532,2.53096,2.51823,2.50536,2.48822,2.47345,2.45809,2.44018,2.4228,2.40448,2.388,2.36372,2.34643,2.32677,2.30436,2.28123,2.26168,2.24157,2.2269,2.20397,2.17332,2.1362,2.09673,2.04844,2.00463,1.95164,1.8912,1.8066,1.72312,1.62249,1.53317,1.45049,1.36549,1.26032,1.17535,1.09432,1.02531,0.944479,0.868671,0.81403,0.744575,0.692199,0.63752,0.57992,0.534414,0.489878,0.444496,0.395368,0.357006,0.326879,0.300844,0.284038,0.275459,0.27487,0.278021,0.2865,0.299184,0.314195
0.35,2.9853,2.98517,2.9848,2.98335,2.98228,2.98097,2.97751,2.97537,2.97291,2.97017,2.96237,2.95878,2.95477,2.94431,2.93888,2.93623,2.93161,2.9281,2.91316,2.91462,2.91943,2.93617,2.94623,2.95423,2.96988,2.98333,2.98632,2.98929,2.99185,2.99234,2.9852,2.98499,2.98041,2.94789,2.92899,2.88919,2.86774,2.84369,2.82578,2.81124,2.80013,2.7895,2.78108,2.77528,2.76498,2.75612,2.74825,2.73656,2.72793,2.71776,2.71092,2.69805,2.68909,2.67636,2.66225,2.64955,2.6376,2.62544,2.61428,2.60083,2.591,2.57547,2.56143,2.54535,2.53055,2.5201,2.50505,2.48748,2.47499,2.45864,2.44161,2.42435,2.4022,2.39001,2.36763,2.34838,2.33063,2.31217,2.29227,2.27048,2.25221,2.23329,2.20884,2.17604,2.15139,2.10478,2.0565,2.01793,1.95227,1.89543,1.82565,1.73571,1.64876,1.5377,1.45178,1.34879,1.25435,1.17314,1.08448,1.00931,0.932772,0.861462,0.796835,0.740444,0.685242,0.628542,0.576803,0.527046,0.479646,0.436427,0.388973,0.341653,0.310749,0.288707,0.26726,0.262329,0.26508,0.274787,0.284859,0.29904,0.312562
0.4,2.98658,2.98645,2.98611,2.98477,2.98379,2.98257,2.97933,2.97731,2.97503,2.97243,2.9694,2.96276,2.95926,2.95563,2.94772,2.94278,2.93927,2.93667,2.93432,2.93515,2.93782,2.94535,2.95298,2.95956,2.96516,2.96834,2.97317,2.97844,2.979,2.97806,2.96969,2.96362,2.94444,2.93285,2.91903,2.89446,2.87679,2.85436,2.83728,2.8217,2.8066,2.79923,2.78904,2.7803,2.77275,2.76132,2.75068,2.74173,2.73375,2.72389,2.70924,2.69883,2.69193,2.677,2.66507,2.65511,2.63984,2.62807,2.61655,2.60285,2.59095,2.57491,2.55992,2.54787,2.53164,2.52077,2.50452,2.48964,2.47608,2.45941,2.44632,2.42833,2.40924,2.39207,2.37644,2.35835,2.33958,2.31664,2.29678,2.27932,2.26107,2.23554,2.21644,2.18482,2.15568,2.12033,2.08689,2.03108,1.98108,1.91334,1.83563,1.7641,1.64707,1.54472,1.46403,1.33903,1.23822,1.14795,1.06418,0.993849,0.919455,0.85347,0.796351,0.728163,0.675019,0.628458,0.565922,0.52246,0.466136,0.417701,0.372886,0.324348,0.283324,0.266788,0.251855,0.243208,0.247394,0.265689,0.276216,0.29692,0.31432
