,0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95,3,3.05,3.1,3.15,3.2,3.25,3.3,3.35,3.4,3.45,3.5,3.55,3.6,3.65,3.7,3.75,3.8,3.85,3.9,3.95,4,4.05,4.1,4.15,4.2,4.25,4.3,4.35,4.4,4.45,4.5,4.55,4.6,4.65,4.7,4.75,4.8,4.85,4.9,4.95,5,5.05,5.1,5.15,5.2,5.25,5.3,5.35,5.4,5.45,5.5,5.55,5.6,5.65,5.7,5.75,5.8,5.85,5.9,5.95,6
0,0,0.00009171,0.00023431,0.00030489,0.00037895,0.00045119,0.00057487,0.00063042,0.00068388,0.0007325,0.00080985,0.00084395,0.00088225,0.00093037,0.00095741,0.00100761,0.0010309,0.00105337,0.00107526,0.00111817,0.00113953,0.001161,0.00118267,0.00122696,0.00124966,0.00127278,0.00129633,0.00134473,0.00136956,0.00139479,0.00142039,0.00147256,0.00149897,0.00152538,0.00155136,0.00159439,0.00165442,0.00231594,0.00317633,0.00260924,0.00226749,0.00225522,0.00225713,0.00220283,0.00183894,0.00215249,0.00233639,0.00227313,0.00191934,0.00177811,0.00186334,0.0021358,0.0030543,0.00489534,0.00366515,0.00255596,0.00262667,0.00268454,0.0026557,0.00255977,0.00258539,0.00274101,0.00296119,0.00322965,0.00329673,0.00320102,0.00224298,0.00107353,0.00355062,0.00611077,0.0032055,0.00157416,0.00391034,0.00345177,0.00308629,0.00313246,0.00313061,0.00313471,0.00331634,0.00275958,0.00182298,0.00117428,0.00236865,0.00270217,0.00279632,0.00282721,0.0028004,0.00276374,0.00271928,0.00263755,0.00257731,0.00251999,0.00248358,0.00242878,0.00237544,0.00230799,0.00227241,0.0022401,0.002177,0.0021439,0.00208518,0.00205656,0.00202822,0.0020485,0.00222904,0.0021456,0.00153792,0.00221635,0.00230385,0.00213288,0.00210596,0.0021285,0.00214366,0.00210779,0.00212929,0.00208987,0.00206461,0.00196413,0.00207371,0.00223739,0.00180548
0.05,-0.0000017,0.00018415,0.0004638,0.00061309,0.00075919,0.00090326,0.00115745,0.00127088,0.00137282,0.0014661,0.00162715,0.00168751,0.00176767,0.0018619,0.00191654,0.00201652,0.00206291,0.00210766,0.00215129,0.00223686,0.00227946,0.00232231,0.00236559,0.00245405,0.00249942,0.00254563,0.0025927,0.00268946,0.00273911,0.00278957,0.00284078,0.00294515,0.00299803,0.00305101,0.0031034,0.003197,0.00319069,0.00480982,0.00614083,0.0048871,0.00445795,0.00443278,0.00479006,0.00441917,0.00378852,0.00406386,0.00492208,0.00462677,0.00411844,0.00347339,0.00393491,0.00457475,0.005604,0.00867378,0.00656277,0.00576668,0.00580364,0.00591462,0.0058057,0.0054921,0.00525469,0.00544477,0.00590349,0.00645224,0.00668091,0.00659609,0.00582564,0.00236119,0.0085487,0.0104029,0.00576775,0.00151507,0.00752147,0.00625156,0.00622886,0.00626941,0.00625989,0.00625787,0.00637886,0.00744842,0.00501748,0.00890352,0.00498412,0.00556549,0.00575525,0.00578622,0.00562079,0.00553064,0.00543674,0.00527388,0.00515402,0.00503966,0.00496695,0.00485748,0.00475081,0.0046159,0.00454471,0.00448003,0.00435367,0.00428727,0.00416954,0.00411243,0.0040515,0.00392544,0.00385802,0.00385911,0.00440736,0.00476346,0.0048718,0.00478314,0.00467137,0.00455164,0.00448122,0.00433824,0.00423765,0.00422212,0.00424587,0.00398225,0.00405252,0.00418754,0.00420859
0.1,0.00000445,0.00043646,0.00140555,0.00185585,0.00230325,0.00273525,0.00233346,0.0025604,0.00276811,0.00445698,0.00490579,0.0051208,0.00354478,0.00561578,0.00577717,0.00607029,0.00620632,0.00633776,0.00646614,0.00671867,0.00684484,0.00697197,0.00710063,0.00736421,0.00749966,0.00763776,0.00777857,0.00806833,0.00821715,0.00836847,0.00852213,0.00883576,0.00899521,0.00915591,0.0093172,0.00963618,0.00978988,0.0089749,0.0107923,0.00965222,0.00863484,0.00820018,0.00998333,0.00855417,0.0076235,0.0105131,0.00985596,0.00857666,0.0126774,0.0105135,0.00885534,0.0110628,0.0148796,0.00867378,0.0154671,0.0127958,0.0115076,0.011644,0.0124928,0.0112324,0.0103827,0.0150998,0.0116384,0.0132704,0.0134891,0.013211,0.0122123,0.0122123,0.0181272,0.0192777,0.0169627,0.0184405,0.0148641,0.0188118,0.0188433,0.0188749,0.0188176,0.0186972,0.0184335,0.0173929,0.0182169,0.0110344,0.0173407,0.0179222,0.0176304,0.0174142,0.0168151,0.0165445,0.0162759,0.0158049,0.0154555,0.0151156,0.0148986,0.0145715,0.0142516,0.0138466,0.0136327,0.0134382,0.0130577,0.0128554,0.012492,0.0123146,0.0121307,0.0118541,0.0118199,0.00893175,0.00933137,0.00969641,0.010197,0.00980077,0.00965941,0.009309,0.00903353,0.00869119,0.00834731,0.00827722,0.00837734,0.00853482,0.00781586,0.00717868,0.00768941
0.15,0.00001467,0.00075865,0.00190139,0.00250812,0.00310832,0.00368474,0.00478095,0.00525156,0.00566447,0.00600576,0.00660155,0.00688994,0.0071684,0.00752491,0.00773549,0.00811784,0.00829553,0.00846746,0.00863566,0.00896752,0.00913381,0.00930167,0.00947185,0.00982122,0.0100011,0.0101846,0.0103719,0.0107577,0.0109559,0.0111576,0.0113625,0.0117811,0.0119943,0.0122097,0.0124271,0.0128715,0.0131164,0.0125849,0.0120264,0.014399,0.0121214,0.0137276,0.0149412,0.0127286,0.0144953,0.015648,0.0174857,0.0150207,0.0126774,0.0160434,0.0157518,0.0192855,0.0148796,0.0192476,0.0154671,0.0182999,0.0166478,0.0170587,0.018089,0.0200097,0.0212801,0.0194863,0.0213953,0.0205392,0.0203162,0.0203162,0.0202858,0.0197016,0.0181272,0.022368,0.0254635,0.0245931,0.0217313,0.0252381,0.0252482,0.0252416,0.0251654,0.0250167,0.024732,0.0262798,0.0220379,0.0246888,0.0242475,0.0231033,0.0231369,0.0229086,0.0223092,0.0220033,0.0216754,0.0210624,0.020604,0.0201527,0.019864,0.0194284,0.0190016,0.0184611,0.0181757,0.0179161,0.0174084,0.0171377,0.016648,0.0164065,0.016127,0.0155484,0.0152016,0.0146206,0.0138038,0.0142701,0.0155342,0.0159509,0.0148227,0.0139707,0.0136251,0.0129075,0.0124559,0.011678,0.011169,0.0131355,0.0110508,0.0112067,0.0112067
0.2,0.00001612,0.00106303,0.00242726,0.00319426,0.00395771,0.00468988,0.00607293,0.00667264,0.00720344,0.00762696,0.0083631,0.0087038,0.00903206,0.00946699,0.00972179,0.010186,0.0104021,0.0106116,0.010817,0.0112241,0.0114288,0.011636,0.0118466,0.01228,0.0125036,0.0127321,0.0129655,0.0134468,0.0136944,0.0139464,0.0142025,0.0147261,0.0149931,0.0152633,0.0155368,0.0160981,0.0163917,0.0159266,0.0186436,0.018613,0.0183515,0.0168997,0.0197236,0.0164752,0.0202995,0.0225229,0.0195945,0.0215364,0.0189112,0.0195529,0.0229886,0.0192855,0.0230341,0.0242215,0.021084,0.0262827,0.022625,0.0216004,0.0268193,0.0268193,0.0258697,0.0243562,0.0289586,0.0289969,0.0276455,0.027653,0.0276523,0.0275258,0.0274049,0.0281201,0.0285772,0.0330908,0.0346137,0.0316293,0.0316724,0.0316636,0.0315825,0.031442,0.0312789,0.0324254,0.0336208,0.0349086,0.0347699,0.0297596,0.0291433,0.0285643,0.0278425,0.0274769,0.02708,0.0263231,0.0257551,0.0251918,0.0248308,0.0242859,0.0237514,0.0230747,0.0227175,0.0223931,0.0217589,0.0214219,0.0208143,0.0205154,0.0201776,0.0195288,0.0192034,0.0182755,0.0184483,0.0183481,0.0189317,0.0159509,0.0194052,0.0180186,0.0174501,0.0177081,0.0168288,0.0150735,0.0168423,0.0171264,0.014733,0.0168157,0.0148521
0.25,0.00000053,0.00122971,0.00299117,0.00393154,0.00486427,0.00575904,0.00743147,0.00817001,0.0088073,0.00933932,0.0101901,0.0105866,0.010947,0.0114483,0.0117431,0.0122796,0.01253,0.0127734,0.0130129,0.0134898,0.013731,0.0139758,0.0142253,0.0147407,0.0150074,0.0152803,0.0155593,0.0161356,0.0164323,0.0167345,0.0170418,0.0176705,0.0179913,0.0183163,0.0186452,0.0193158,0.0196515,0.0193131,0.0223972,0.0223644,0.0221039,0.024392,0.0240769,0.0231606,0.024369,0.0225229,0.0241545,0.0285553,0.0254206,0.0261641,0.029699,0.0267123,0.027304,0.0320991,0.0295704,0.0262827,0.0328139,0.0300238,0.0328002,0.0305492,0.0338487,0.0328643,0.0342582,0.0324684,0.0324749,0.0344833,0.0349908,0.0350117,0.035022,0.0352264,0.0418529,0.0396954,0.0410584,0.0380465,0.0381302,0.0381458,0.0380664,0.0379332,0.037777,0.0386152,0.0396262,0.0403869,0.0400365,0.0366678,0.0354512,0.0343985,0.0334425,0.0329837,0.032501,0.0315939,0.0309131,0.0302352,0.0298007,0.0291445,0.0285009,0.0276865,0.0272571,0.0268679,0.0261075,0.0257061,0.0249891,0.0246392,0.0242708,0.023632,0.0233254,0.0221735,0.0220219,0.0218747,0.0230494,0.0217294,0.0194052,0.0216875,0.017932,0.0220385,0.0204299,0.0185499,0.0194454,0.0203611,0.0183598,0.019601,0.0175888
0.3,-0.00001956,0.00142251,0.00428088,0.0056081,0.00690169,0.00814916,0.00932811,0.0114561,0.0123325,0.013068,0.0140969,0.014563,0.012922,0.015568,0.0159202,0.0165625,0.016865,0.0171617,0.0174568,0.0180538,0.0183602,0.018674,0.0189962,0.019668,0.0200181,0.0203777,0.0207466,0.0215109,0.0219055,0.0223078,0.0227173,0.0235561,0.0239845,0.0244183,0.0248573,0.0257492,0.0262009,0.0261079,0.0259297,0.0258068,0.0254467,0.0283501,0.028025,0.0269636,0.027942,0.0279976,0.0323347,0.0285553,0.0321771,0.0325814,0.0333947,0.0333947,0.0349792,0.0370823,0.0352618,0.0352618,0.0328139,0.0358374,0.0382141,0.0389424,0.042814,0.0386009,0.0406103,0.0406103,0.0476233,0.040964,0.0417753,0.0474307,0.0472346,0.0429118,0.0487881,0.0464189,0.0475749,0.0510604,0.0512271,0.0513177,0.0512416,0.0510807,0.0508161,0.0445464,0.0452146,0.0473571,0.0471501,0.0451096,0.0417054,0.0457791,0.0446087,0.0440342,0.0434078,0.0421852,0.0412634,0.0403434,0.0397541,0.0388647,0.0379961,0.0368993,0.0363223,0.0358013,0.0347848,0.0342505,0.0333017,0.03284,0.032358,0.0315302,0.0311392,0.0308148,0.0254675,0.0292613,0.0272384,0.0272425,0.0240066,0.0252835,0.0252835,0.0268277,0.0243892,0.0226914,0.02614,0.0251177,0.0233649,0.0224447,0.0224447
0.35,-0.00003055,0.00170908,0.00503077,0.00657928,0.00807017,0.00949728,0.0108565,0.013285,0.0142935,0.0151271,0.016204,0.0166794,0.0171041,0.0177243,0.0180903,0.0187605,0.0190787,0.0193932,0.0197083,0.0203535,0.020688,0.0210326,0.0213882,0.0221339,0.0225243,0.0229262,0.0233392,0.0241967,0.02464,0.0250923,0.0255529,0.0264968,0.026979,0.0274673,0.0279612,0.0289656,0.0294769,0.0294398,0.0293894,0.0292937,0.032858,0.0320921,0.031647,0.0346614,0.0353186,0.0330595,0.0359958,0.0354598,0.0384852,0.0386595,0.0396624,0.0374403,0.0394419,0.0394419,0.0425368,0.040773,0.039998,0.0435282,0.0458391,0.0433054,0.0461975,0.0444622,0.0478907,0.0536542,0.0476233,0.0544419,0.0533906,0.053206,0.0528963,0.0512034,0.0556401,0.0531487,0.0540967,0.0576862,0.0578971,0.0580285,0.0579559,0.0577912,0.0575283,0.0567293,0.056105,0.0545959,0.053475,0.0518008,0.0522399,0.0513581,0.0502509,0.0496367,0.0489308,0.0475216,0.0464602,0.0454086,0.0447367,0.0437234,0.0427382,0.041496,0.0408432,0.0402551,0.0391078,0.0385038,0.0374293,0.0369046,0.0363397,0.0353121,0.034791,0.03445,0.0344938,0.0338366,0.032181,0.0314752,0.0314752,0.0315867,0.0291206,0.0303671,0.028052,0.0265445,0.0263026,0.027921,0.0263002,0.0275867,0.0256426
0.4,-0.00003757,0.00204447,0.00588182,0.00766086,0.00934531,0.0109588,0.0125095,0.0153021,0.0164166,0.0173124,0.0184379,0.0189048,0.0193406,0.019956,0.0203239,0.0210011,0.0213266,0.0216518,0.021981,0.0226651,0.0230245,0.0233972,0.0237839,0.0246007,0.0250304,0.0254739,0.0259305,0.0268806,0.0273726,0.0278748,0.0283866,0.0294358,0.0299719,0.0305146,0.0310636,0.0321792,0.0327483,0.0327654,0.0328839,0.0366596,0.0369642,0.0358057,0.0384664,0.0380262,0.0384957,0.0371192,0.0400112,0.0419426,0.0447029,0.0440366,0.0452212,0.0434644,0.0459613,0.0442709,0.0478386,0.046709,0.0466974,0.048937,0.051068,0.0534943,0.0509103,0.0561142,0.0540247,0.0580292,0.0583472,0.0608473,0.0600927,0.059749,0.06509,0.0624609,0.0621628,0.0658414,0.0671521,0.0644211,0.064664,0.0648391,0.0647692,0.0646031,0.0643612,0.0632114,0.0622568,0.0619776,0.0597899,0.0587674,0.0581664,0.057716,0.0561784,0.0553865,0.0545216,0.0528874,0.0516671,0.0504765,0.0497185,0.0485767,0.0474724,0.0460823,0.0453528,0.044697,0.0434181,0.0427447,0.0415467,0.0409614,0.040329,0.0391837,0.0386155,0.0383601,0.0377886,0.0371696,0.036008,0.0356418,0.0355449,0.034789,0.0323902,0.0338344,0.031981,0.0306886,0.0326685,0.0311148,0.0294531,0.0308777,0.0289505
