tx0,component,weight,mean_z,variance_z,sigma_z
0.0,0,1.0,1.0,1e-12,1e-06
0.0,1,0.0,1.0,1e-12,1e-06
0.0,2,0.0,1.0,1e-12,1e-06
0.0,3,0.0,1.0,1e-12,1e-06
0.0,4,0.0,1.0,1e-12,1e-06
5e-07,0,0.9999921619560064,1.0,1e-12,1e-06
5e-07,1,5.343558661636464e-06,0.9999884766922776,1.1649201635350842e-12,1.0793146730843068e-06
5e-07,2,1.072010225328303e-06,0.9997556244551142,1.2049366711189074e-12,1.0976960741110935e-06
5e-07,3,7.504071577298121e-07,0.9989135844295594,1.2364340051817791e-12,1.1119505407983663e-06
5e-07,4,6.720679489558206e-07,0.9953608743511242,1.2790715280069762e-12,1.1309604449347361e-06
5.231110298002808e-07,0,0.9999917996654698,1.0,1e-12,1e-06
5.231110298002808e-07,1,5.590548948573723e-06,0.9999879440612613,1.173168808444219e-12,1.0831291744035977e-06
5.231110298002808e-07,2,1.1215607458558395e-06,0.9997443289141136,1.2153645231663774e-12,1.1024357229182921e-06
5.231110298002808e-07,3,7.850925220990876e-07,0.9988633680643115,1.2486228304086323e-12,1.1174179300551036e-06
5.231110298002808e-07,4,7.031323137480838e-07,0.9951464444088873,1.2937064129772094e-12,1.1374121561585357e-06
5.472902989974217e-07,0,0.9999914206291184,1.0,1e-12,1e-06
5.472902989974217e-07,1,5.848955635274568e-06,0.9999873868109425,1.1818612490476517e-12,1.0871344208733582e-06
5.472902989974217e-07,2,1.1734015934964412e-06,0.9997325112699436,1.2263709837573007e-12,1.107416355196771e-06
5.472902989974217e-07,3,8.213811154475088e-07,0.9988108305952362,1.2615036850340255e-12,1.123166810867391e-06
5.472902989974217e-07,4,7.356325374612303e-07,0.9949221030730803,1.3091970221269002e-12,1.1442014779429801e-06
5.725871838164898e-07,0,0.9999910240729262,1.0,1e-12,1e-06
5.725871838164898e-07,1,6.1193064112492704e-06,0.999986803803366,1.1910244197476786e-12,1.0913406524764295e-06
5.725871838164898e-07,2,1.2276386318864278e-06,0.9997201473899204,1.237992893363479e-12,1.1126512901010268e-06
5.725871838164898e-07,3,8.593470423204994e-07,0.9987558647361341,1.2751221762677651e-12,1.1292130783283398e-06
5.725871838164898e-07,4,7.696349884518758e-07,0.9946873922186787,1.3256022156062066e-12,1.1513479993495479e-06
5.990533427533734e-07,0,0.9999906091870899,1.0,1e-12,1e-06
5.990533427533734e-07,1,6.402153356904132e-06,0.9999861938479787,1.200687185318683e-12,1.0957587258692869e-06
5.990533427533734e-07,2,1.284382617897434e-06,0.999707212025898,1.2502698995005225e-12,1.1181546849611294e-06
5.990533427533734e-07,3,8.990678325282038e-07,0.9986983582418165,1.28952753620749e-12,1.1355736595252155e-06
5.990533427533734e-07,4,8.052091027587758e-07,0.994441832545176,1.3429857746443363e-12,1.15887263089795e-06
6.267428220660369e-07,0,0.9999901751243759,1.0,1e-12,1e-06
6.267428220660369e-07,1,6.698074070938906e-06,0.9999855556991971,1.2108805072097186e-12,1.1004001577652188e-06
6.267428220660369e-07,2,1.3437494278118175e-06,0.9996936787627088,1.2632447147210093e-12,1.1239415975579022e-06
6.267428220660369e-07,3,9.406245994682723e-07,0.9986381936788912,1.3047729697543863e-12,1.1422665931184306e-06
6.267428220660369e-07,4,8.424275258974086e-07,0.9941849225978093,1.3614168985236818e-12,1.166797711055212e-06
6.557121661417975e-07,0,0.9999897209983892,1.0,1e-12,1e-06
6.557121661417975e-07,1,7.0076728498548205e-06,0.9999848880538645,1.221637626794425e-12,1.1052771719321923e-06
6.557121661417975e-07,2,1.405860293952356e-06,0.9996795199642218,1.2769634025720815e-12,1.1300280538871952e-06
6.557121661417975e-07,3,9.841022057666492e-07,0.9985752481859524,1.3209160418233892e-12,1.1493111162010874e-06
6.557121661417975e-07,4,8.813662612085923e-07,0.9939161377435434,1.3809707604571282e-12,1.1751471228987153e-06
6.860205329660185e-07,0,0.9999892458817641,1.0,1e-12,1e-06
6.860205329660185e-07,1,7.331581921982064e-06,0.9999841895485896,1.2329942675544641e-12,1.1104027501562054e-06
6.860205329660185e-07,2,1.4708420522494883e-06,0.9996647067169072,1.2914756949927644e-12,1.136431121974739e-06
6.860205329660185e-07,3,1.0295894365746418e-06,0.9985093932226875,1.338019108927359e-12,1.1567277592101604e-06
6.860205329660185e-07,4,9.221048250641021e-07,0.9936349290997238,1.401729130344923e-12,1.1839464220753078e-06
7.177298149279829e-07,0,0.9999887488042701,1.0,1e-12,1e-06
7.177298149279829e-07,1,7.670462738546319e-06,0.9999834587569622,1.2449888584445791e-12,1.1157906875595347e-06
7.177298149279829e-07,2,1.5388274012515764e-06,0.9996492087707924,1.3068353451116547e-12,1.143168992367994e-06
7.177298149279829e-07,3,1.0771791808761034e-06,0.9984404943073856,1.3561498009521626e-12,1.1645384497525886e-06
7.177298149279829e-07,4,9.647264092461804e-07,0.9933407224132094,1.4237810735998082e-12,1.1932229773180737e-06
7.509047652106843e-07,0,0.9999882287508305,1.0,1e-12,1e-06
7.509047652106843e-07,1,8.025007324411296e-06,0.9999826941866407,1.2576627809876734e-12,1.1214556527066388e-06
7.509047652106843e-07,2,1.6099551731072045e-06,0.9996329944776886,1.3231005199662956e-12,1.1502610660047117e-06
7.509047652106843e-07,3,1.1269686211750431e-06,0.9983684107423141,1.3753815597958919e-12,1.1727666263139874e-06
7.509047652106843e-07,4,1.0093180508325934e-06,0.9930329168876961,1.4472237366458493e-12,1.2030061249411198e-06
7.856131300226e-07,0,0.9999876846594498,1.0,1e-12,1e-06
7.856131300226e-07,1,8.395939691255196e-06,0.9999818942763041,1.2710606429930498e-12,1.1274132529791593e-06
7.856131300226e-07,2,1.6843706170728018e-06,0.9996160307265626,1.3403342383141994e-12,1.1577280502407287e-06
7.856131300226e-07,3,1.1790594319509613e-06,0.9982929953264017,1.3957942425415262e-12,1.1814373629361508e-06
7.856131300226e-07,4,1.0559708099341025e-06,0.9927108839568372,1.4721632313552796e-12,1.2133273389136501e-06
8.219257869414885e-07,0,0.9999871154190448,1.0,1e-12,1e-06
8.219257869414885e-07,1,8.784017316067116e-06,0.9999810573924643,1.2852305821875495e-12,1.1336801057562708e-06
8.219257869414885e-07,2,1.7622256961245758e-06,0.999598282875921,1.3586048594574706e-12,1.165592063913216e-06
8.219257869414885e-07,3,1.2335579872872031e-06,0.9982140940546402,1.4174747979933981e-12,1.1905775060840843e-06
8.219257869414885e-07,4,1.1047799556473301e-06,0.9923739660006546,1.4987156326343566e-12,1.2242204183211276e-06
8.599168896527366e-07,0,0.9999865198671761,1.0,1e-12,1e-06
8.599168896527366e-07,1,9.190032687982738e-06,0.9999801818261298,1.300224603506219e-12,1.140273915998353e-06
8.599168896527366e-07,2,1.8436793972804875e-06,0.9995797146830693,1.3779866298762844e-12,1.1738767524217712e-06
8.599168896527366e-07,3,1.2905755780963412e-06,0.9981315458035928,1.4405180267638238e-12,1.2002158250764001e-06
8.599168896527366e-07,4,1.155845160602767e-06,0.992021475002621,1.527008105658438e-12,1.2357216942574237e-06
8.996640193777969e-07,0,0.9999858967876732,1.0,1e-12,1e-06
8.996640193777969e-07,1,9.614814926617806e-06,0.999979265789316,1.316098954316447e-12,1.1472135609015641e-06
8.996640193777969e-07,2,1.928898056265918e-06,0.9995602882301008,1.3985602954826471e-12,1.182607413930188e-06
8.996640193777969e-07,3,1.3502286393861427e-06,0.9980451820023656,1.4650274366831432e-12,1.210383177627293e-06
8.996640193777969e-07,4,1.2092707045051715e-06,0.9916526911446675,1.5571801819544377e-12,1.247870258462168e-06
9.412483433019584e-07,0,0.9999852449081524,1.0,1e-12,1e-06
9.412483433019584e-07,1,1.0059231475204304e-05,0.9999783074113939,1.3329145424592184e-12,1.1545191823695345e-06
9.412483433019584e-07,2,2.0180556971860486e-06,0.9995399638464655,1.420413788490634e-12,1.1918111379285872e-06
9.412483433019584e-07,3,1.4126389880302342e-06,0.9979548262883706,1.4911162071675007e-12,1.221112692247321e-06
9.412483433019584e-07,4,1.2651656870820228e-06,0.9912668613372521,1.5893852067157607e-12,1.2607082163275373e-06
9.847547803249915e-07,0,0.9999845628974177,1.0,1e-12,1e-06
9.847547803249915e-07,1,1.0524189871987044e-05,0.9999773047352706,1.3507374026973438e-12,1.1622122881373023e-06
9.847547803249915e-07,2,2.1113343878986354e-06,0.9995187000279584,1.4436429992833536e-12,1.2015169575513088e-06
9.847547803249915e-07,3,1.4779340715290448e-06,0.9978602941471783,1.518908278365906e-12,1.232439969477583e-06
9.847547803249915e-07,4,1.3236442508749136e-06,0.9908631976814826,1.623791983507959e-12,1.2742809672548512e-06
1.0302721744731134e-06,0,0.9999838493627421,1.0,1e-12,1e-06
1.0302721744731134e-06,1,1.1010639603497679e-05,0.9999762557133915,1.3696392179800115e-12,1.170315862483292e-06
1.0302721744731134e-06,2,2.208924611812806e-06,0.9994964533519649,1.4683526452770687e-12,1.2117560172233802e-06
1.0302721744731134e-06,3,1.5462472282689644e-06,0.9977613925357214,1.5485395834842695e-12,1.2444033041921215e-06
1.0302721744731134e-06,4,1.3848258143287975e-06,0.9904408758601575,1.660586647001118e-12,1.2886375157510811e-06
1.07789347632641e-06,0,0.9999831028470243,1.0,1e-12,1e-06
1.07789347632641e-06,1,1.1519574043490857e-05,0.9999751582035608,1.3896979028858431e-12,1.1788544875792954e-06
1.07789347632641e-06,2,2.311025656873166e-06,0.9994731783887878,1.494657250683526e-12,1.2225617574108582e-06
1.07789347632641e-06,3,1.6177179598112162e-06,0.9976579194880852,1.580159445725225e-12,1.2570439315016898e-06
1.07789347632641e-06,4,1.4488353156551e-06,0.9899990334544365,1.6999747996918775e-12,1.3038308171276968e-06
1.127715932832226e-06,0,0.999982321825812,1.0,1e-12,1e-06
1.127715932832226e-06,1,1.2052032481502169e-05,0.9999740099645652,1.410998257716571e-12,1.1878544766580505e-06
1.127715932832226e-06,2,2.4178460225235835e-06,0.9994488276088755,1.522682253305897e-12,1.2339701184817633e-06
1.127715932832226e-06,3,1.6924922157665084e-06,0.9975496637030742,1.613932164880731e-12,1.270406299134545e-06
1.127715932832226e-06,4,1.5158034679667078e-06,0.9895367681827042,1.7421839549307202e-12,1.3199181622095819e-06
1.1798412858921028e-06,0,0.9999815047041913,1.0,1e-12,1e-06
1.1798412858921028e-06,1,1.26091022451701e-05,0.9999728086515983,1.4336327030089854e-12,1.1973440203253972e-06
1.1798412858921028e-06,2,2.529603845481656e-06,0.9994233512857628,1.5525652571361435e-12,1.2460197659492178e-06
1.1798412858921028e-06,3,1.7707226918371592e-06,0.9974364041127163,1.6500388228816892e-12,1.2845383695638248e-06
1.1798412858921028e-06,4,1.5858670262058074e-06,0.9890531360580307,1.7874663361654408e-12,1.3369616060925014e-06
1.2343759801278108e-06,0,0.9999806498135262,1.0,1e-12,1e-06
1.2343759801278108e-06,1,1.3191920920655929e-05,0.9999715518114719,1.4577021057480857e-12,1.2073533475118564e-06
1.2343759801278108e-06,2,2.646527345193319e-06,0.9993966973945247,1.5844574526300878e-12,1.2587523396721405e-06
1.2343759801278108e-06,3,1.8525691416353234e-06,0.9973179094308225,1.6886793426818478e-12,1.2994919556049e-06
1.2343759801278108e-06,4,1.6591690664096577e-06,0.9885471494604657,1.8361020914164165e-12,1.3550284467185243e-06
1.2914313802507804e-06,0,0.9999797554080537,1.0,1e-12,1e-06
1.2914313802507804e-06,1,1.3801678675696387e-05,0.9999702368776062,1.483316710340304e-12,1.2179149027499023e-06
1.2914313802507804e-06,2,2.7688552898773616e-06,0.9993688115055372,1.6185252302154536e-12,1.272212729937668e-06
1.2914313802507804e-06,3,1.938198702914153e-06,0.9971939376806799,1.7300748408989775e-12,1.3153230937298173e-06
1.2914313802507804e-06,4,1.7358592778846534e-06,0.988017775120231,1.888402992942374e-12,1.3741917598873796e-06
1.3511239984787704e-06,0,0.9999788196613181,1.0,1e-12,1e-06
1.3511239984787704e-06,1,1.4439620690032254e-05,0.999968861164789,1.5105971894915078e-12,1.22906354168184e-06
1.3511239984787704e-06,2,2.8968374841114094e-06,0.999339636673327,1.6549520169525606e-12,1.286449383750702e-06
1.3511239984787704e-06,3,2.0277862388779866e-06,0.9970642357009134,1.7744703218593592e-12,1.332092459951395e-06
1.3511239984787704e-06,4,1.8160942688852295e-06,0.987463932007691,1.944716705243911e-12,1.3945309983087185e-06
1.4135757324642056e-06,0,0.9999778406624411,1.0,1e-12,1e-06
1.4135757324642056e-06,1,1.5107049698176431e-05,0.999967421863692,1.5396758325897272e-12,1.240836746953332e-06
1.4135757324642056e-06,2,3.030735278955148e-06,0.9993091133202835,1.693940371457603e-12,1.3015146451183725e-06
1.4135757324642056e-06,3,2.121514695268604e-06,0.9969285386285078,1.8221377693437827e-12,1.3498658338308229e-06
1.4135757324642056e-06,4,1.9000378864218813e-06,0.9868844891257939,2.005431720491674e-12,1.416132663450594e-06
1.4789141142200737e-06,0,0.9999768164122198,1.0,1e-12,1e-06
1.4789141142200737e-06,1,1.580532864971419e-05,0.9999659160351339,1.5706978920889427e-12,1.2532748669342024e-06
1.4789141142200737e-06,2,3.170822105652538e-06,0.9992771791149964,1.735714378385816e-12,1.3174651336509121e-06
1.4789141142200737e-06,3,2.219575473956777e-06,0.9967865693579339,1.873379702724577e-12,1.368714616976299e-06
1.4789141142200737e-06,4,1.9878615508513987e-06,0.9862782632004744,2.0709830797858476e-12,1.439091060282791e-06
1.5472725705516692e-06,0,0.9999757448190437,1.0,1e-12,1e-06
1.5472725705516692e-06,1,1.653588349256778e-05,0.9999643406040783,1.6038231118148922e-12,1.2664213800370286e-06
1.5472725705516692e-06,2,3.3173840340027953e-06,0.9992437688449692,1.7805223911666634e-12,1.3343621664175973e-06
1.5472725705516692e-06,3,2.322168823801957e-06,0.996638037975274,1.928533276697132e-12,1.3887164133461994e-06
